ENSG00000243485.5	MIR1302-2HG
ENSG00000237613.2	FAM138A
ENSG00000186092.5	OR4F5
ENSG00000238009.6	AL627309.1
ENSG00000239945.1	AL627309.3
ENSG00000239906.1	AL627309.2
ENSG00000241599.1	AL627309.4
ENSG00000236601.2	AL732372.1
ENSG00000284733.1	OR4F29
ENSG00000235146.2	AC114498.1
ENSG00000284662.1	OR4F16
ENSG00000229905.1	AL669831.2
ENSG00000237491.8	AL669831.5
ENSG00000177757.2	FAM87B
ENSG00000225880.5	LINC00115
ENSG00000230368.2	FAM41C
ENSG00000272438.1	AL645608.7
ENSG00000230699.2	AL645608.3
ENSG00000241180.1	AL645608.5
ENSG00000223764.2	AL645608.1
ENSG00000187634.11	SAMD11
ENSG00000188976.10	NOC2L
ENSG00000187961.13	KLHL17
ENSG00000187583.10	PLEKHN1
ENSG00000187642.9	PERM1
ENSG00000272512.1	AL645608.8
ENSG00000188290.10	HES4
ENSG00000187608.8	ISG15
ENSG00000224969.1	AL645608.2
ENSG00000188157.14	AGRN
ENSG00000273443.1	AL645608.9
ENSG00000237330.2	RNF223
ENSG00000131591.17	C1orf159
ENSG00000223823.1	LINC01342
ENSG00000272141.1	AL390719.2
ENSG00000205231.1	TTLL10-AS1
ENSG00000162571.13	TTLL10
ENSG00000186891.13	TNFRSF18
ENSG00000186827.10	TNFRSF4
ENSG00000078808.16	SDF4
ENSG00000176022.4	B3GALT6
ENSG00000184163.3	C1QTNF12
ENSG00000260179.1	AL162741.1
ENSG00000160087.20	UBE2J2
ENSG00000230415.1	LINC01786
ENSG00000162572.20	SCNN1D
ENSG00000131584.18	ACAP3
ENSG00000169972.11	PUSL1
ENSG00000127054.20	INTS11
ENSG00000224051.6	CPTP
ENSG00000169962.4	TAS1R3
ENSG00000107404.19	DVL1
ENSG00000162576.16	MXRA8
ENSG00000175756.13	AURKAIP1
ENSG00000221978.11	CCNL2
ENSG00000242485.5	MRPL20
ENSG00000272455.1	AL391244.3
ENSG00000235098.8	ANKRD65
ENSG00000225905.1	AL391244.2
ENSG00000205116.3	TMEM88B
ENSG00000225285.1	LINC01770
ENSG00000179403.11	VWA1
ENSG00000215915.9	ATAD3C
ENSG00000160072.19	ATAD3B
ENSG00000197785.13	ATAD3A
ENSG00000205090.8	TMEM240
ENSG00000160075.11	SSU72
ENSG00000215014.4	AL645728.1
ENSG00000228594.3	FNDC10
ENSG00000272106.1	AL691432.2
ENSG00000197530.12	MIB2
ENSG00000189409.13	MMP23B
ENSG00000248333.8	CDK11B
ENSG00000272004.1	FO704657.1
ENSG00000189339.11	SLC35E2B
ENSG00000008128.22	CDK11A
ENSG00000215790.6	SLC35E2
ENSG00000008130.15	NADK
ENSG00000078369.17	GNB1
ENSG00000231050.1	AL109917.1
ENSG00000169885.9	CALML6
ENSG00000178821.12	TMEM52
ENSG00000142609.17	CFAP74
ENSG00000233542.1	AL391845.2
ENSG00000187730.8	GABRD
ENSG00000226969.1	AL391845.1
ENSG00000067606.16	PRKCZ
ENSG00000271806.1	AL590822.2
ENSG00000182873.5	PRKCZ-AS1
ENSG00000162585.16	FAAP20
ENSG00000234396.3	AL590822.1
ENSG00000157933.9	SKI
ENSG00000116151.13	MORN1
ENSG00000157916.19	RER1
ENSG00000157911.9	PEX10
ENSG00000149527.17	PLCH2
ENSG00000224387.1	AL139246.1
ENSG00000229393.1	AL139246.4
ENSG00000157881.13	PANK4
ENSG00000197921.5	HES5
ENSG00000272449.1	AL139246.5
ENSG00000238164.6	TNFRSF14-AS1
ENSG00000157873.17	TNFRSF14
ENSG00000228037.1	AL139246.3
ENSG00000157870.14	FAM213B
ENSG00000142606.15	MMEL1
ENSG00000237058.1	AL831784.1
ENSG00000215912.12	TTC34
ENSG00000283259.1	AC242022.1
ENSG00000233234.1	AL592464.2
ENSG00000231630.1	AL592464.1
ENSG00000284745.1	AL589702.1
ENSG00000169717.6	ACTRT2
ENSG00000177133.10	LINC00982
ENSG00000142611.16	PRDM16
ENSG00000226286.1	AL008733.1
ENSG00000272235.1	AL590438.1
ENSG00000130762.14	ARHGEF16
ENSG00000272088.1	AL512413.1
ENSG00000162591.15	MEGF6
ENSG00000238260.1	AL513320.1
ENSG00000158109.14	TPRG1L
ENSG00000116213.15	WRAP73
ENSG00000078900.14	TP73
ENSG00000227589.1	AL136528.1
ENSG00000235131.1	AL136528.2
ENSG00000162592.9	CCDC27
ENSG00000235169.7	SMIM1
ENSG00000130764.9	LRRC47
ENSG00000272153.1	AL365330.1
ENSG00000116198.12	CEP104
ENSG00000169598.15	DFFB
ENSG00000198912.10	C1orf174
ENSG00000236423.5	LINC01134
ENSG00000233304.6	LINC01346
ENSG00000226374.2	LINC01345
ENSG00000284668.1	AL805961.1
ENSG00000284703.1	AL805961.2
ENSG00000235054.3	LINC01777
ENSG00000284694.1	AL355602.1
ENSG00000227169.2	Z98747.1
ENSG00000232596.2	LINC01646
ENSG00000196581.10	AJAP1
ENSG00000284739.1	BX005132.2
ENSG00000284674.1	BX005132.1
ENSG00000231510.1	AL691497.1
ENSG00000284616.1	AL139823.1
ENSG00000284692.1	Z98259.3
ENSG00000284666.1	Z98259.2
ENSG00000260972.1	Z98259.1
ENSG00000236948.2	AL365255.1
ENSG00000131697.17	NPHP4
ENSG00000069424.14	KCNAB2
ENSG00000116254.17	CHD5
ENSG00000116251.9	RPL22
ENSG00000226944.1	AL031847.1
ENSG00000158286.12	RNF207
ENSG00000116237.15	ICMT
ENSG00000225077.2	LINC00337
ENSG00000173673.7	HES3
ENSG00000158292.6	GPR153
ENSG00000097021.19	ACOT7
ENSG00000271746.1	AL031848.2
ENSG00000069812.11	HES2
ENSG00000187017.15	ESPN
ENSG00000231868.1	AL031848.1
ENSG00000215788.9	TNFRSF25
ENSG00000171680.21	PLEKHG5
ENSG00000162408.10	NOL9
ENSG00000173662.20	TAS1R1
ENSG00000204859.12	ZBTB48
ENSG00000162413.16	KLHL21
ENSG00000116273.5	PHF13
ENSG00000041988.15	THAP3
ENSG00000007923.15	DNAJC11
ENSG00000228750.6	LINC01672
